Iteration	Posterior	Likelihood	Prior	mu_morpho
0	-16249.6	-16249.2	-0.404576	0.4045757
100	-7607.25	-7607.25	-0.00452058	0.004520579
200	-7607.06	-7607.06	-0.0046833	0.004683303
300	-7608.8	-7608.79	-0.00488014	0.004880143
400	-7606.96	-7606.96	-0.00460428	0.004604283
500	-7607.04	-7607.04	-0.00456732	0.004567324
600	-7607.22	-7607.22	-0.00452595	0.004525951
700	-7608.26	-7608.25	-0.00441235	0.004412348
800	-7608.25	-7608.25	-0.00441268	0.004412679
900	-7607.24	-7607.24	-0.00452247	0.004522466
